ModelID,nPoints,DeltaQ,RunTime(min),VisibleFaces,PercTotalFaces,VisibleArea(mm^2),PercTotalArea,SimulationID
larynx1,5,0.06,0.03,0,0.00,0.00,0.00,larynx1-dq-0.06-5pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,5,0.06,0.03,0,0.00,0.00,0.00,larynx1-dq-0.06-5pts
larynx1,100,0.06,3.27,991,2.16,102.11,2.43,larynx1-dq-0.06-100pts
larynx1,100,0.06,1.98,1603,3.50,177.83,4.22,larynx1-dq-0.06-100pts
larynx1,10,0.06,0.11,135,0.29,13.19,0.31,larynx1-dq-0.06-10pts
larynx1,10,0.06,0.05,3503,7.65,411.48,9.78,larynx1-nowrist-dq-0.06-10pts
larynx1,10,0.06,0.05,0,0.00,0.00,0.00,larynx1-nowrist-dq-0.06-10pts
larynx1,20,0.06,0.10,97,0.21,9.80,0.23,larynx1-nowrist-dq-0.06-20pts
larynx1,20,0.06,0.10,97,0.21,9.80,0.23,larynx1-nowrist-dq-0.06-20pts
larynx1,20,0.06,0.10,97,0.21,9.80,0.23,larynx1-nowrist-dq-0.06-20pts
larynx1,10,0.06,0.05,11,0.02,1.12,0.03,larynx1-nowrist-dq-0.06-10pts
larynx1,10,0.06,0.05,11,0.02,1.01,0.02,larynx1-nowrist-dq-0.06-10pts
larynx1,50,0.06,0.43,345,0.75,30.29,0.72,larynx1-nowrist-dq-0.06-50pts
larynx1,10000,0.06,1825.52,20547,44.86,2222.04,52.79,larynx1-dq-0.06-10000pts
larynx2_c2,10000,0.06,1069.62,23482,49.74,2048.87,55.65,larynx2_c2-dq-0.06-10000pts
larynx2_c2,10000,0.06,1069.62,23482,49.74,2048.87,55.65,larynx2_c2-dq-0.06-10000pts
