ModelID,nPoints,DeltaQ,RunTime(min),VisibleFaces,PercTotalFaces,VisibleArea(mm^2),PercTotalArea,SimulationID
larynx1,5,0.06,0.03,0,0.00,0.00,0.00,larynx1-dq-0.06-5pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,1,0.06,0.01,0,0.00,0.00,0.00,larynx1-dq-0.06-1pts
larynx1,5,0.06,0.03,0,0.00,0.00,0.00,larynx1-dq-0.06-5pts
larynx1,100,0.06,3.27,991,2.16,102.11,2.43,larynx1-dq-0.06-100pts
larynx1,100,0.06,1.98,1603,3.50,177.83,4.22,larynx1-dq-0.06-100pts
larynx8b,10000,0.06,3221.80,29050,30.41,1308.89,35.07,larynx8b-dq-0.06-10000pts
larynx8b,10,0.06,0.17,226,0.24,8.76,0.23,larynx8b-dq-0.06-10pts
larynx1,10,0.06,0.06,241,1.03,16.32,0.66,larynx1-dq-0.06-10pts
larynx1,10000,0.06,253.55,10464,44.93,1096.46,44.13,larynx1-nowrist-dq-0.06-10000pts
larynx1,20,0.06,0.10,71,0.30,7.16,0.29,larynx1-nowrist-dq-0.06-20pts
larynx1,20,0.06,0.10,64,0.27,6.99,0.28,larynx1-nowrist-dq-0.06-20pts
larynx1,10000,0.06,415.52,7546,32.40,802.15,32.28,larynx1-nowrist-dq-0.06-10000pts
larynx1,10000,0.06,807.70,15127,64.95,1738.50,69.97,larynx1-dq-0.06-10000pts
larynx1,10000,0.06,379.94,7852,33.72,818.21,32.93,larynx1-nowrist-dq-0.06-10000pts
